,TEMPERATURA,HUMEDAD RELATIVA,HUMEDAD DE LA TIERRA,INTENSIDAD LUMÍNICA,HORA
2018-05-25 13:29:00,31.0,36.0,32.27,5847.0,13.0
2018-05-25 13:30:00,31.0,36.0,32.11,5841.0,13.0
2018-05-25 13:31:00,31.0,36.0,32.11,5847.0,13.0
2018-05-25 13:32:00,31.0,36.0,31.95,5841.0,13.0
2018-05-25 13:33:00,31.0,36.0,34.52,5847.0,13.0
2018-05-25 13:34:00,31.0,36.0,31.79,5812.0,13.0
2018-05-25 13:35:00,31.0,35.0,32.11,5806.0,13.0
2018-05-25 13:36:00,30.0,37.0,32.44,5806.0,13.0
2018-05-25 13:37:00,30.0,37.0,32.76,5806.0,13.0
2018-05-25 13:38:00,30.0,36.0,32.27,5812.0,13.0
2018-05-25 13:39:00,30.0,37.0,32.11,5818.0,13.0
2018-05-25 13:40:00,30.0,36.0,30.99,5824.0,13.0
2018-05-25 13:41:00,30.0,36.0,31.47,5812.0,13.0
2018-05-25 13:42:00,30.0,37.0,31.47,5812.0,13.0
2018-05-25 13:43:00,30.0,37.0,31.63,5806.0,13.0
2018-05-25 13:44:00,30.0,37.0,31.63,5800.0,13.0
2018-05-25 13:45:00,30.0,37.0,31.31,5794.0,13.0
2018-05-25 13:46:00,30.0,37.0,31.47,5794.0,13.0
2018-05-25 13:47:00,30.0,39.0,31.63,5794.0,13.0
2018-05-25 13:48:00,30.0,39.0,32.11,5788.0,13.0
2018-05-25 13:49:00,29.0,37.0,31.63,5788.0,13.0
2018-05-25 13:50:00,29.0,37.0,31.79,5788.0,13.0
2018-05-25 13:51:00,29.0,37.0,31.79,5806.0,13.0
2018-05-25 13:52:00,30.0,37.0,31.63,5806.0,13.0
2018-05-25 13:53:00,29.0,37.0,31.79,5812.0,13.0
2018-05-25 13:54:00,29.0,37.0,31.63,5835.0,13.0
2018-05-25 13:55:00,29.0,40.0,31.95,5829.0,13.0
2018-05-25 13:56:00,30.0,41.0,32.27,5829.0,13.0
2018-05-25 13:57:00,30.0,39.0,32.11,5829.0,13.0
2018-05-25 13:58:00,30.0,37.0,31.95,5824.0,13.0
2018-05-25 13:59:00,30.0,37.0,31.63,5829.0,13.0
2018-05-25 14:00:00,30.0,37.0,31.63,5829.0,14.0
2018-05-25 14:01:00,30.0,37.0,31.79,5829.0,14.0
2018-05-25 14:02:00,30.0,37.0,31.79,5824.0,14.0
2018-05-25 14:03:00,30.0,38.0,31.95,5824.0,14.0
2018-05-25 14:04:00,30.0,41.0,31.63,5818.0,14.0
2018-05-25 14:05:00,30.0,37.0,31.63,5818.0,14.0
2018-05-25 14:06:00,30.0,37.0,31.63,5812.0,14.0
2018-05-25 14:07:00,30.0,40.0,31.63,5812.0,14.0
2018-05-25 14:08:00,30.0,37.0,31.79,5806.0,14.0
2018-05-25 14:09:00,30.0,37.0,31.79,5800.0,14.0
2018-05-25 14:10:00,30.0,39.0,31.79,5794.0,14.0
2018-05-25 14:11:00,29.0,37.0,31.95,5788.0,14.0
2018-05-25 14:12:00,29.0,40.0,31.79,5788.0,14.0
2018-05-25 14:13:00,29.0,40.0,31.79,5794.0,14.0
2018-05-25 14:14:00,29.0,41.0,31.95,5788.0,14.0
2018-05-25 14:15:00,29.0,40.0,31.63,5788.0,14.0
2018-05-25 14:16:00,29.0,37.0,31.79,5794.0,14.0
2018-05-25 14:17:00,29.0,40.0,31.95,5788.0,14.0
2018-05-25 14:18:00,29.0,41.0,31.63,5788.0,14.0
2018-05-25 14:19:00,29.0,40.0,31.79,5782.0,14.0
2018-05-25 14:20:00,29.0,41.0,31.95,5777.0,14.0
2018-05-25 14:21:00,28.0,42.0,31.63,5777.0,14.0
2018-05-25 14:22:00,28.0,41.0,31.63,5777.0,14.0
2018-05-25 14:23:00,28.0,42.0,31.63,5771.0,14.0
2018-05-25 14:24:00,28.0,42.0,31.47,5771.0,14.0
2018-05-25 14:25:00,28.0,41.0,31.47,5771.0,14.0
2018-05-25 14:26:00,28.0,41.0,31.79,5777.0,14.0
2018-05-25 14:27:00,28.0,41.0,31.47,5788.0,14.0
2018-05-25 14:28:00,28.0,42.0,31.47,5782.0,14.0
2018-05-25 14:29:00,28.0,42.0,31.47,5777.0,14.0
2018-05-25 14:30:00,28.0,42.0,31.47,5777.0,14.0
2018-05-25 14:31:00,28.0,42.0,31.47,5777.0,14.0
2018-05-25 14:32:00,28.0,42.0,31.47,5777.0,14.0
2018-05-25 14:33:00,28.0,42.0,31.47,5777.0,14.0
2018-05-25 14:34:00,28.0,42.0,31.31,5777.0,14.0
2018-05-25 14:35:00,28.0,42.0,31.63,5777.0,14.0
2018-05-25 14:36:00,28.0,42.0,31.63,5782.0,14.0
2018-05-25 14:37:00,28.0,42.0,31.31,5782.0,14.0
2018-05-25 14:38:00,28.0,42.0,31.63,5782.0,14.0
2018-05-25 14:39:00,28.0,42.0,31.63,5788.0,14.0
2018-05-25 14:40:00,28.0,42.0,31.63,5788.0,14.0
2018-05-25 14:41:00,28.0,42.0,31.79,5788.0,14.0
2018-05-25 14:43:00,28.0,41.0,31.47,5788.0,14.0
2018-05-25 14:44:00,28.0,41.0,31.31,5794.0,14.0
2018-05-25 14:45:00,28.0,40.0,31.47,5782.0,14.0
2018-05-25 14:46:00,28.0,41.0,31.31,5782.0,14.0
2018-05-25 14:47:00,28.0,41.0,31.79,5788.0,14.0
2018-05-25 14:48:00,28.0,42.0,31.31,5782.0,14.0
2018-05-25 14:49:00,28.0,42.0,31.47,5782.0,14.0
2018-05-25 14:50:00,28.0,41.0,31.31,5777.0,14.0
2018-05-25 14:51:00,28.0,42.0,31.31,5777.0,14.0
2018-05-25 14:52:00,28.0,42.0,31.31,5777.0,14.0
2018-05-25 14:53:00,28.0,42.0,31.31,5765.0,14.0
2018-05-25 14:54:00,28.0,42.0,31.31,5759.0,14.0
2018-05-25 14:55:00,28.0,42.0,31.31,5765.0,14.0
2018-05-25 14:56:00,28.0,41.0,31.31,5765.0,14.0
2018-05-25 14:57:00,28.0,41.0,31.31,5765.0,14.0
2018-05-25 14:58:00,28.0,38.0,31.31,5765.0,14.0
2018-05-25 14:59:00,28.0,41.0,31.31,5765.0,14.0
2018-05-25 15:00:00,28.0,42.0,31.47,5753.0,15.0
2018-05-25 15:01:00,28.0,42.0,31.31,5753.0,15.0
2018-05-25 15:02:00,28.0,41.0,31.31,5747.0,15.0
2018-05-25 15:03:00,28.0,42.0,31.31,5747.0,15.0
2018-05-25 15:04:00,28.0,42.0,31.47,5747.0,15.0
2018-05-25 15:05:00,28.0,41.0,31.47,5753.0,15.0
2018-05-25 15:06:00,28.0,40.0,31.47,5759.0,15.0
2018-05-25 15:07:00,28.0,42.0,31.47,5765.0,15.0
2018-05-25 15:08:00,28.0,42.0,31.47,5782.0,15.0
2018-05-25 15:09:00,28.0,41.0,31.47,5782.0,15.0
2018-05-25 15:10:00,28.0,42.0,31.47,5782.0,15.0
2018-05-25 15:11:00,28.0,42.0,31.47,5777.0,15.0
2018-05-25 15:12:00,28.0,42.0,31.47,5777.0,15.0
2018-05-25 15:13:00,28.0,42.0,31.47,5777.0,15.0
2018-05-25 15:14:00,28.0,41.0,31.47,5771.0,15.0
2018-05-25 15:15:00,28.0,42.0,31.31,5777.0,15.0
2018-05-25 15:16:00,28.0,42.0,31.31,5777.0,15.0
2018-05-25 15:17:00,28.0,41.0,31.31,5771.0,15.0
2018-05-25 15:18:00,28.0,41.0,31.31,5771.0,15.0
2018-05-25 15:19:00,28.0,42.0,31.47,5771.0,15.0
2018-05-25 15:20:00,28.0,42.0,31.47,5771.0,15.0
2018-05-25 15:21:00,28.0,42.0,31.31,5771.0,15.0
2018-05-25 15:22:00,28.0,42.0,31.31,5771.0,15.0
2018-05-25 15:23:00,28.0,42.0,31.95,5771.0,15.0
2018-05-25 15:24:00,28.0,41.0,31.47,5771.0,15.0
2018-05-25 15:25:00,28.0,41.0,31.31,5765.0,15.0
2018-05-25 15:26:00,28.0,42.0,31.47,5759.0,15.0
2018-05-25 15:27:00,28.0,42.0,31.47,5765.0,15.0
2018-05-25 15:28:00,28.0,42.0,31.47,5765.0,15.0
2018-05-25 15:29:00,28.0,42.0,31.47,5765.0,15.0
2018-05-25 15:30:00,28.0,42.0,31.79,5765.0,15.0
2018-05-25 15:31:00,28.0,41.0,31.31,5765.0,15.0
2018-05-25 15:32:00,28.0,41.0,31.47,5759.0,15.0
2018-05-25 15:33:00,28.0,40.0,31.47,5765.0,15.0
2018-05-25 15:34:00,28.0,40.0,31.31,5765.0,15.0
2018-05-25 15:35:00,28.0,40.0,31.31,5759.0,15.0
2018-05-25 15:36:00,28.0,38.0,31.47,5759.0,15.0
2018-05-25 15:37:00,28.0,38.0,31.63,5759.0,15.0
2018-05-25 15:38:00,28.0,40.0,31.47,5759.0,15.0
2018-05-25 15:39:00,28.0,38.0,31.47,5759.0,15.0
2018-05-25 15:40:00,28.0,39.0,31.63,5753.0,15.0
2018-05-25 15:41:00,28.0,40.0,31.47,5747.0,15.0
2018-05-25 15:42:00,28.0,38.0,31.47,5741.0,15.0
2018-05-25 15:43:00,28.0,39.0,31.47,5741.0,15.0
2018-05-25 15:44:00,28.0,38.0,31.47,5741.0,15.0
2018-05-25 15:45:00,28.0,38.0,31.63,5736.0,15.0
2018-05-25 15:46:00,28.0,38.0,31.47,5736.0,15.0
2018-05-25 15:47:00,28.0,38.0,31.63,5736.0,15.0
2018-05-25 15:48:00,28.0,38.0,31.63,5736.0,15.0
2018-05-25 15:49:00,28.0,38.0,31.63,5730.0,15.0
2018-05-25 15:50:00,27.0,40.0,31.63,5730.0,15.0
2018-05-25 15:51:00,27.0,38.0,31.63,5730.0,15.0
2018-05-25 15:52:00,27.0,38.0,31.47,5730.0,15.0
2018-05-25 15:53:00,27.0,38.0,31.63,5724.0,15.0
2018-05-25 15:54:00,27.0,40.0,31.31,5724.0,15.0
2018-05-25 15:55:00,27.0,38.0,31.31,5724.0,15.0
2018-05-25 15:56:00,27.0,38.0,31.31,5718.0,15.0
2018-05-25 15:57:00,27.0,40.0,31.47,5718.0,15.0
2018-05-25 15:58:00,27.0,38.0,31.47,5718.0,15.0
2018-05-25 15:59:00,27.0,40.0,31.31,5718.0,15.0
2018-05-25 16:00:00,27.0,39.0,31.47,5718.0,16.0
2018-05-25 16:01:00,27.0,40.0,31.47,5712.0,16.0
2018-05-25 16:02:00,27.0,38.0,31.47,5712.0,16.0
2018-05-25 16:03:00,27.0,38.0,31.31,5706.0,16.0
2018-05-25 16:04:00,27.0,38.0,31.47,5706.0,16.0
2018-05-25 16:05:00,27.0,38.0,31.47,5700.0,16.0
2018-05-25 16:06:00,27.0,38.0,31.31,5700.0,16.0
2018-05-25 16:07:00,27.0,38.0,31.31,5695.0,16.0
2018-05-25 16:08:00,27.0,41.0,31.79,5689.0,16.0
2018-05-25 16:09:00,27.0,40.0,31.31,5689.0,16.0
2018-05-25 16:10:00,27.0,38.0,31.31,5683.0,16.0
2018-05-25 16:11:00,27.0,41.0,31.47,5683.0,16.0
2018-05-25 16:12:00,27.0,41.0,31.47,5677.0,16.0
2018-05-25 16:13:00,27.0,41.0,31.31,5665.0,16.0
2018-05-25 16:14:00,27.0,41.0,31.47,5659.0,16.0
2018-05-25 16:15:00,27.0,42.0,31.31,5648.0,16.0
2018-05-25 16:16:00,27.0,41.0,31.31,5642.0,16.0
2018-05-25 16:17:00,27.0,42.0,31.79,5630.0,16.0
2018-05-25 16:18:00,27.0,42.0,31.31,5612.0,16.0
2018-05-25 16:19:00,26.0,43.0,31.79,5595.0,16.0
2018-05-25 16:20:00,26.0,43.0,31.31,5560.0,16.0
2018-05-25 16:21:00,26.0,43.0,31.31,5501.0,16.0
2018-05-25 16:22:00,26.0,43.0,31.63,5348.0,16.0
2018-05-25 16:23:00,26.0,42.0,31.31,5149.0,16.0
2018-05-25 16:24:00,26.0,43.0,31.47,4944.0,16.0
2018-05-25 16:25:00,26.0,43.0,31.31,4744.0,16.0
2018-05-25 16:26:00,26.0,43.0,31.31,4533.0,16.0
2018-05-25 16:27:00,26.0,43.0,31.47,4316.0,16.0
2018-05-25 16:28:00,26.0,43.0,31.31,4117.0,16.0
2018-05-25 16:29:00,26.0,43.0,31.31,3906.0,16.0
2018-05-25 16:30:00,26.0,43.0,31.47,3695.0,16.0
2018-05-25 16:31:00,26.0,43.0,31.47,3466.0,16.0
2018-05-25 16:32:00,26.0,43.0,31.31,3225.0,16.0
2018-05-25 16:33:00,26.0,44.0,31.63,3038.0,16.0
2018-05-25 16:34:00,26.0,43.0,31.31,2815.0,16.0
2018-05-25 16:35:00,26.0,44.0,31.47,2615.0,16.0
2018-05-25 16:36:00,26.0,44.0,31.63,2416.0,16.0
2018-05-25 16:37:00,26.0,44.0,31.47,2217.0,16.0
2018-05-25 16:38:00,26.0,44.0,31.47,2046.0,16.0
2018-05-25 16:39:00,26.0,44.0,31.47,1870.0,16.0
2018-05-25 16:40:00,26.0,45.0,31.47,1689.0,16.0
2018-05-25 16:41:00,26.0,45.0,31.47,1524.0,16.0
2018-05-25 16:42:00,26.0,45.0,31.47,1366.0,16.0
2018-05-25 16:43:00,26.0,45.0,31.47,1208.0,16.0
2018-05-25 16:44:00,26.0,45.0,31.47,1073.0,16.0
2018-05-25 16:45:00,26.0,45.0,31.47,938.0,16.0
2018-05-25 16:46:00,26.0,45.0,31.47,826.0,16.0
2018-05-25 16:47:00,26.0,45.0,31.47,721.0,16.0
2018-05-25 16:48:00,26.0,46.0,31.31,621.0,16.0
2018-05-25 16:49:00,25.0,46.0,31.47,533.0,16.0
2018-05-25 16:50:00,25.0,46.0,31.63,451.0,16.0
2018-05-25 16:51:00,25.0,47.0,31.47,369.0,16.0
2018-05-25 16:52:00,25.0,46.0,31.31,299.0,16.0
2018-05-25 16:53:00,26.0,47.0,31.47,228.0,16.0
2018-05-25 16:54:00,26.0,47.0,31.47,170.0,16.0
2018-05-25 16:55:00,26.0,47.0,31.31,123.0,16.0
2018-05-25 16:56:00,25.0,47.0,31.47,82.0,16.0
2018-05-25 16:57:00,26.0,47.0,31.47,58.0,16.0
2018-05-25 16:58:00,26.0,47.0,31.47,41.0,16.0
2018-05-25 16:59:00,25.0,47.0,31.47,35.0,16.0
2018-05-25 17:00:00,26.0,47.0,31.47,29.0,17.0
2018-05-25 17:01:00,26.0,48.0,31.47,23.0,17.0
2018-05-25 17:02:00,26.0,48.0,31.47,23.0,17.0
2018-05-25 17:03:00,25.0,48.0,31.31,17.0,17.0
2018-05-25 17:04:00,25.0,48.0,31.47,17.0,17.0
2018-05-25 17:05:00,25.0,49.0,31.79,11.0,17.0
2018-05-25 17:06:00,25.0,51.0,31.47,5.0,17.0
2018-05-25 17:07:00,25.0,52.0,31.47,5.0,17.0
2018-05-25 17:08:00,25.0,53.0,31.47,0.0,17.0
2018-05-25 17:09:00,25.0,54.0,31.31,0.0,17.0
2018-05-25 17:10:00,25.0,53.0,31.47,0.0,17.0
2018-05-25 17:11:00,25.0,51.0,31.47,0.0,17.0
2018-05-25 17:12:00,25.0,51.0,31.31,0.0,17.0
2018-05-25 17:13:00,25.0,50.0,33.08,0.0,17.0
2018-05-25 17:14:00,25.0,49.0,31.63,0.0,17.0
2018-05-25 17:15:00,25.0,49.0,31.31,0.0,17.0
2018-05-25 17:16:00,25.0,49.0,31.31,0.0,17.0
2018-05-25 17:17:00,25.0,48.0,31.47,0.0,17.0
2018-05-25 17:18:00,26.0,48.0,31.31,0.0,17.0
2018-05-25 17:19:00,26.0,48.0,31.31,0.0,17.0
2018-05-25 17:20:00,27.0,48.0,31.31,0.0,17.0
2018-05-25 17:21:00,26.0,48.0,31.31,0.0,17.0
2018-05-25 17:22:00,26.0,47.0,31.63,0.0,17.0
2018-05-25 17:23:00,26.0,47.0,31.31,0.0,17.0
2018-05-25 17:24:00,25.0,47.0,31.31,0.0,17.0
2018-05-25 17:25:00,25.0,47.0,31.47,0.0,17.0
2018-05-25 17:26:00,25.0,47.0,31.31,0.0,17.0
2018-05-25 17:27:00,25.0,47.0,31.15,0.0,17.0
2018-05-25 17:28:00,25.0,47.0,31.31,0.0,17.0
2018-05-25 17:29:00,25.0,47.0,31.31,0.0,17.0
2018-05-25 17:30:00,25.0,47.0,31.31,0.0,17.0
2018-05-25 17:31:00,26.0,47.0,31.31,0.0,17.0
2018-05-25 17:32:00,26.0,47.0,31.15,0.0,17.0
2018-05-25 17:33:00,26.0,48.0,31.63,0.0,17.0
2018-05-25 17:34:00,26.0,48.0,31.15,0.0,17.0
2018-05-25 17:35:00,25.0,48.0,31.15,0.0,17.0
2018-05-25 17:36:00,25.0,49.0,31.15,0.0,17.0
2018-05-25 17:37:00,25.0,49.0,31.15,0.0,17.0
2018-05-25 17:38:00,25.0,49.0,31.15,0.0,17.0
2018-05-25 17:39:00,25.0,49.0,31.15,0.0,17.0
2018-05-25 17:40:00,25.0,49.0,31.31,0.0,17.0
2018-05-25 17:41:00,25.0,49.0,31.31,0.0,17.0
2018-05-25 17:42:00,25.0,50.0,31.31,0.0,17.0
2018-05-25 17:43:00,25.0,50.0,31.31,0.0,17.0
2018-05-25 17:44:00,25.0,51.0,31.15,0.0,17.0
2018-05-25 17:45:00,25.0,53.0,31.15,0.0,17.0
2018-05-25 17:46:00,25.0,54.0,31.31,0.0,17.0
2018-05-25 17:47:00,25.0,54.0,31.15,0.0,17.0
2018-05-25 17:48:00,25.0,55.0,31.31,0.0,17.0
2018-05-25 17:49:00,25.0,55.0,31.31,0.0,17.0
2018-05-25 17:50:00,25.0,55.0,31.31,0.0,17.0
2018-05-25 17:51:00,24.0,57.0,31.31,0.0,17.0
2018-05-25 17:52:00,24.0,57.0,31.31,0.0,17.0
2018-05-25 17:53:00,24.0,57.0,31.31,0.0,17.0
2018-05-25 17:54:00,24.0,57.0,31.31,0.0,17.0
2018-05-25 17:55:00,24.0,57.0,31.31,0.0,17.0
2018-05-25 17:56:00,24.0,57.0,31.31,0.0,17.0
2018-05-25 17:57:00,24.0,57.0,31.47,0.0,17.0
2018-05-25 17:58:00,24.0,57.0,31.31,0.0,17.0
2018-05-25 17:59:00,24.0,58.0,31.31,0.0,17.0
2018-05-25 18:00:00,24.0,58.0,31.63,0.0,18.0
2018-05-25 18:01:00,24.0,58.0,31.63,0.0,18.0
2018-05-25 18:02:00,24.0,59.0,31.31,0.0,18.0
2018-05-25 18:03:00,24.0,59.0,31.31,0.0,18.0
2018-05-25 18:04:00,24.0,60.0,31.31,0.0,18.0
2018-05-25 18:05:00,24.0,60.0,31.15,0.0,18.0
2018-05-25 18:06:00,24.0,60.0,31.31,0.0,18.0
2018-05-25 18:07:00,24.0,60.0,31.15,0.0,18.0
2018-05-25 18:08:00,24.0,60.0,31.15,0.0,18.0
2018-05-25 18:09:00,24.0,61.0,31.31,0.0,18.0
2018-05-25 18:10:00,24.0,61.0,31.31,0.0,18.0
2018-05-25 18:11:00,24.0,60.0,31.31,0.0,18.0
2018-05-25 18:12:00,24.0,60.0,31.31,0.0,18.0
2018-05-25 18:13:00,24.0,60.0,31.47,0.0,18.0
2018-05-25 18:14:00,24.0,60.0,31.31,0.0,18.0
2018-05-25 18:15:00,24.0,60.0,31.31,0.0,18.0
2018-05-25 18:16:00,24.0,61.0,31.15,0.0,18.0
2018-05-25 18:17:00,24.0,61.0,31.31,0.0,18.0
2018-05-25 18:18:00,24.0,61.0,31.31,0.0,18.0
2018-05-25 18:19:00,24.0,62.0,31.31,0.0,18.0
2018-05-25 18:20:00,24.0,62.0,31.31,0.0,18.0
2018-05-25 18:21:00,24.0,62.0,31.31,0.0,18.0
2018-05-25 18:22:00,24.0,63.0,31.47,0.0,18.0
2018-05-25 18:23:00,24.0,63.0,31.47,0.0,18.0
2018-05-25 18:24:00,24.0,63.0,31.31,0.0,18.0
2018-05-25 18:25:00,24.0,63.0,31.31,0.0,18.0
2018-05-25 18:26:00,24.0,63.0,31.31,0.0,18.0
2018-05-25 18:27:00,24.0,64.0,31.47,0.0,18.0
2018-05-25 18:28:00,24.0,64.0,31.31,0.0,18.0
2018-05-25 18:29:00,24.0,64.0,31.47,0.0,18.0
2018-05-25 18:30:00,24.0,64.0,31.47,0.0,18.0
2018-05-25 18:31:00,24.0,64.0,31.31,0.0,18.0
2018-05-25 18:32:00,24.0,64.0,31.15,0.0,18.0
2018-05-25 18:33:00,24.0,64.0,31.15,0.0,18.0
2018-05-25 18:34:00,24.0,65.0,31.15,0.0,18.0
2018-05-25 18:35:00,24.0,65.0,31.15,0.0,18.0
2018-05-25 18:36:00,24.0,66.0,31.31,0.0,18.0
2018-05-25 18:37:00,24.0,66.0,31.31,0.0,18.0
2018-05-25 18:38:00,24.0,66.0,31.31,0.0,18.0
2018-05-25 18:39:00,24.0,66.0,31.47,0.0,18.0
2018-05-25 18:40:00,24.0,66.0,31.31,0.0,18.0
2018-05-25 18:41:00,24.0,67.0,31.63,0.0,18.0
2018-05-25 18:42:00,24.0,67.0,31.31,0.0,18.0
2018-05-25 18:43:00,24.0,67.0,31.15,0.0,18.0
2018-05-25 18:44:00,24.0,67.0,31.15,0.0,18.0
2018-05-25 18:45:00,24.0,67.0,31.31,0.0,18.0
2018-05-25 18:46:00,24.0,68.0,31.31,0.0,18.0
2018-05-25 18:47:00,24.0,68.0,31.15,0.0,18.0
2018-05-25 18:48:00,24.0,68.0,31.31,0.0,18.0
2018-05-25 18:49:00,24.0,69.0,31.31,0.0,18.0
2018-05-25 18:50:00,24.0,69.0,31.15,0.0,18.0
2018-05-25 18:51:00,24.0,69.0,31.31,0.0,18.0
2018-05-25 18:52:00,24.0,69.0,31.31,0.0,18.0
2018-05-25 18:53:00,24.0,69.0,31.15,0.0,18.0
2018-05-25 18:54:00,24.0,69.0,31.15,0.0,18.0
2018-05-25 18:55:00,24.0,69.0,31.31,0.0,18.0
2018-05-25 18:56:00,24.0,69.0,31.31,0.0,18.0
2018-05-25 18:57:00,24.0,69.0,31.15,0.0,18.0
2018-05-25 18:58:00,24.0,69.0,31.15,0.0,18.0
2018-05-25 18:59:00,24.0,69.0,31.31,0.0,18.0
2018-05-25 19:00:00,24.0,69.0,31.15,0.0,19.0
2018-05-25 19:01:00,24.0,69.0,31.15,0.0,19.0
2018-05-25 19:02:00,24.0,70.0,31.15,0.0,19.0
2018-05-25 19:03:00,24.0,70.0,31.15,0.0,19.0
2018-05-25 19:04:00,24.0,70.0,31.31,0.0,19.0
2018-05-25 19:05:00,24.0,71.0,31.15,0.0,19.0
2018-05-25 19:06:00,24.0,71.0,31.15,0.0,19.0
2018-05-25 19:07:00,24.0,71.0,31.15,0.0,19.0
2018-05-25 19:08:00,24.0,71.0,31.15,0.0,19.0
2018-05-25 19:09:00,24.0,71.0,31.15,0.0,19.0
2018-05-25 19:10:00,24.0,71.0,31.15,0.0,19.0
2018-05-25 19:11:00,24.0,71.0,31.31,0.0,19.0
2018-05-25 19:12:00,24.0,71.0,31.31,0.0,19.0
2018-05-25 19:13:00,24.0,72.0,31.63,0.0,19.0
2018-05-25 19:14:00,24.0,72.0,31.31,0.0,19.0
2018-05-25 19:15:00,24.0,72.0,31.31,0.0,19.0
2018-05-25 19:16:00,24.0,72.0,31.31,0.0,19.0
2018-05-25 19:17:00,24.0,72.0,31.31,0.0,19.0
2018-05-25 19:18:00,24.0,72.0,31.15,0.0,19.0
2018-05-25 19:19:00,24.0,71.0,31.15,0.0,19.0
2018-05-25 19:20:00,24.0,71.0,31.15,0.0,19.0
2018-05-25 19:21:00,24.0,72.0,31.31,0.0,19.0
2018-05-25 19:22:00,24.0,72.0,31.15,0.0,19.0
2018-05-25 19:23:00,24.0,72.0,31.47,0.0,19.0
2018-05-25 19:24:00,24.0,72.0,31.31,0.0,19.0
2018-05-25 19:25:00,24.0,72.0,31.31,0.0,19.0
2018-05-25 19:26:00,24.0,73.0,31.47,0.0,19.0
2018-05-25 19:27:00,24.0,73.0,31.31,0.0,19.0
2018-05-25 19:28:00,24.0,73.0,31.15,0.0,19.0
2018-05-25 19:29:00,24.0,73.0,31.31,0.0,19.0
2018-05-25 19:30:00,24.0,73.0,31.31,0.0,19.0
2018-05-25 19:31:00,24.0,73.0,31.31,0.0,19.0
2018-05-25 19:32:00,24.0,73.0,31.31,0.0,19.0
2018-05-25 19:33:00,24.0,73.0,31.15,0.0,19.0
2018-05-25 19:34:00,24.0,73.0,31.15,0.0,19.0
2018-05-25 19:35:00,24.0,73.0,31.31,0.0,19.0
2018-05-25 19:36:00,24.0,73.0,31.15,0.0,19.0
2018-05-25 19:37:00,24.0,73.0,31.15,0.0,19.0
2018-05-25 19:38:00,24.0,73.0,31.31,0.0,19.0
2018-05-25 19:39:00,24.0,72.0,31.31,0.0,19.0
2018-05-25 19:40:00,24.0,72.0,31.31,0.0,19.0
2018-05-25 19:41:00,24.0,71.0,31.15,0.0,19.0
2018-05-25 19:42:00,24.0,71.0,31.31,0.0,19.0
2018-05-25 19:43:00,24.0,70.0,31.15,0.0,19.0
2018-05-25 19:44:00,24.0,70.0,31.31,0.0,19.0
2018-05-25 19:45:00,24.0,69.0,31.31,0.0,19.0
2018-05-25 19:46:00,24.0,69.0,31.31,0.0,19.0
2018-05-25 19:47:00,24.0,69.0,31.31,0.0,19.0
2018-05-25 19:48:00,24.0,69.0,31.31,0.0,19.0
2018-05-25 19:49:00,24.0,69.0,31.47,0.0,19.0
2018-05-25 19:50:00,24.0,69.0,31.47,0.0,19.0
2018-05-25 19:51:00,24.0,70.0,31.31,0.0,19.0
2018-05-25 19:52:00,24.0,70.0,31.47,0.0,19.0
2018-05-25 19:53:00,24.0,70.0,31.47,0.0,19.0
2018-05-25 19:54:00,24.0,70.0,31.63,0.0,19.0
2018-05-25 19:55:00,24.0,70.0,31.47,0.0,19.0
2018-05-25 19:56:00,24.0,70.0,31.63,0.0,19.0
2018-05-25 19:57:00,24.0,70.0,31.47,0.0,19.0
2018-05-25 19:58:00,24.0,70.0,31.47,0.0,19.0
2018-05-25 19:59:00,23.0,70.0,31.63,0.0,19.0
2018-05-25 20:00:00,23.0,71.0,31.47,0.0,20.0
2018-05-25 20:01:00,23.0,71.0,31.63,0.0,20.0
2018-05-25 20:02:00,23.0,70.0,31.47,0.0,20.0
2018-05-25 20:03:00,23.0,71.0,31.47,0.0,20.0
2018-05-25 20:04:00,23.0,71.0,31.47,0.0,20.0
2018-05-25 20:05:00,23.0,71.0,31.47,0.0,20.0
2018-05-25 20:06:00,23.0,71.0,31.47,0.0,20.0
2018-05-25 20:07:00,23.0,71.0,31.47,0.0,20.0
2018-05-25 20:08:00,23.0,71.0,31.47,0.0,20.0
2018-05-25 20:09:00,23.0,72.0,31.47,0.0,20.0
2018-05-25 20:10:00,23.0,72.0,31.47,0.0,20.0
2018-05-25 20:11:00,23.0,72.0,31.47,0.0,20.0
2018-05-25 20:12:00,23.0,72.0,31.47,0.0,20.0
2018-05-25 20:13:00,23.0,72.0,31.47,0.0,20.0
2018-05-25 20:14:00,23.0,72.0,31.47,0.0,20.0
2018-05-25 20:15:00,23.0,72.0,31.63,0.0,20.0
2018-05-25 20:16:00,23.0,72.0,31.63,0.0,20.0
2018-05-25 20:17:00,23.0,72.0,31.47,0.0,20.0
2018-05-25 20:18:00,23.0,73.0,31.47,0.0,20.0
2018-05-25 20:19:00,23.0,73.0,31.79,0.0,20.0
2018-05-25 20:20:00,23.0,73.0,31.63,0.0,20.0
2018-05-25 20:21:00,23.0,73.0,31.63,0.0,20.0
2018-05-25 20:22:00,23.0,73.0,31.63,0.0,20.0
2018-05-25 20:23:00,23.0,73.0,31.63,0.0,20.0
2018-05-25 20:24:00,23.0,73.0,33.56,0.0,20.0
2018-05-25 20:25:00,23.0,73.0,33.72,0.0,20.0
